Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-LIV-Mal,Mous-2B-LIV-Mal,Mous-3B-LIV-Mal,Mous-4B-LIV-Fem,Mous-5B-LIV-Fem,Mous-6B-LIV-Fem,Mous-1A-LIV-Mal,Mous-2A-LIV-Mal,Mous-3A-LIV-Mal,Mous-4A-LIV-Fem,Mous-5A-LIV-Fem,Mous-6A-LIV-Fem
Zfp133-ps,NA,mouse-specific,No_annotation,NA,NA,0.06857622858057205,0.06436638540636956,0.07278607175477456,0.0521850801978934,0.126848224532921,0.073955543637125,0.0973025932173339,0.115021059951493,0.0547038334783078,0.028994480429843,0,0.104214983640435,0.102608355066698,0.0362462538159852,0.0308343349988294
Zfp14,ZFP14,one-to-one,No_annotation,NA,NA,0.4517703322193904,0.3298752102509813,0.5736654541877995,0.259504350577254,0.229198974881932,0.401742017496306,0.29452550033567,0.287762896473132,0.4080442933222,0.357322725848489,0.535454398179037,0.19602879452287,0.493609139847186,1.29305656452794,0.664994330620669
Zfp141,NA,mouse-specific,No_annotation,NA,NA,3.8941822605799175,4.756673152250758,3.031691368909077,3.94792640386321,2.34356736251051,2.91857602476178,2.25153239629932,2.34381195139251,3.76855647313733,4.13579277126982,6.80354179042685,8.39063456067238,4.36915490036049,3.03317857329959,2.42391391896522
Zfp142,ZNF142,one-to-one,No_annotation,NA,NA,2.0824301753453107,2.0787526154308034,2.086107735259818,1.17730496497404,1.3690616641035,1.6587503123698,1.34007124201093,1.15089248923549,2.13819937824293,1.93954419618171,3.03903564325698,3.28881891169879,2.09279790641037,2.97375109341519,2.820934302244
Zfp143,ZNF143,one-to-one,No_annotation,NA,NA,3.81912704145652,3.6765838892826816,3.961670193630358,2.96923691491957,3.21629838239023,3.92531437313671,3.62203469687471,3.11177281062068,3.80938885760412,3.96428528237876,4.40888121992045,3.57548716295037,4.13904385885993,4.83266257546814,4.25511836235457
Zfp146,ZNF146,one-to-one,No_annotation,NA,NA,14.295612272303975,14.363891224597516,14.227333320010434,10.1687611066838,11.1473603933443,14.582766549393,12.6450878067789,10.832105658018,15.4481684699179,14.2897778322621,18.2804809508561,17.7142005150458,16.2260766105644,14.3920753031459,15.8204860716375
Zfp148,ZNF148,one-to-one,No_annotation,NA,NA,3.921983221497576,3.843658038220268,4.000308404774883,3.13690570508229,3.31688986776165,3.20194208228123,3.6736307017755,2.98857162449709,4.13417863866317,4.25635486058981,4.19466936432213,4.9551863492845,4.15821399687656,4.99163378827486,4.05562167856212
Zfp157,ZNF613,one-to-one,No_annotation,NA,NA,1.2660689533705731,1.2185123813715542,1.3136255253695928,0.657428668974966,0.504643084112859,0.57506434521375,0.639303246977596,0.71015717376376,0.83424628243926,1.41040832552067,1.06156233296574,3.10196753144134,1.7905534548766,2.06467135854875,1.84282163561159
Zfp160,ZNF160 | ZNF268 | ZNF347 | ZNF616 | ZNF665,many-to-many,No_annotation,NA,NA,2.9971457051709827,2.6766592418908415,3.3176321684511234,2.60914403080047,2.34055310460609,2.79889391728046,2.59012189215864,1.837064494926,2.44384140098544,2.85905741798087,2.05098907941773,3.40131790125943,3.88327753045098,5.65065347095136,3.50083422123432
Zfp169,ZNF169,one-to-one,No_annotation,NA,NA,0.8147149518433722,0.6756995378668388,0.9537303658199054,0.793535981323804,0.69030522516557,0.621708168218711,1.00673898052803,0.552529100377155,1.08910566406185,0.695433001082315,0.478829657718616,0.774385193692017,0.808290223239947,1.43189839517408,0.833819831538371
Zfp174,ZNF174,one-to-one,No_annotation,NA,NA,0.5348469000762228,0.5781874665321689,0.4915063336202769,0.504891086225598,0.490106131653795,0.640309539786144,0.620470423415572,0.368534515840576,0.487159814354119,0.52119682776678,0.659530217683675,0.653090996077021,0.462525049307158,0.466248733395713,0.544099465408523
Zfp180,ZNF180,one-to-one,No_annotation,NA,NA,6.29817773501455,6.433586102857027,6.162769367172073,5.32519063987926,5.00454283682313,5.23856335970754,4.98571402933289,5.40484078457511,5.53470687363066,5.72229391528516,8.66300326054808,8.64792260489899,7.0732238370786,4.63914432272822,9.33898635568696
Zfp182,ZNF182,one-to-one,No_annotation,NA,NA,1.0665119681988786,1.012878276695712,1.1201456597020452,1.19477319564907,0.928649664624278,1.17120739566924,0.998440821288744,0.906387870064629,1.31733310494174,1.06280996254163,0.770377053404597,0.949452388285458,0.89464733183711,1.78655323621747,0.817511593862578
Zfp184,ZNF184,one-to-one,No_annotation,NA,NA,0.06320855346558545,0.0524462276583439,0.07397087927282699,0.0555797460208675,0.0289499497721887,0,0.0518160880244227,0.131253469277981,0.0291311727371352,0.0463208790382219,0.11723025854274,0.0665965325760453,0,0.231624545597423,0
Zfp185,ZNF185,one-to-one,No_annotation,NA,NA,0.16681259826103248,0.13995708710833876,0.1936681094137262,0.0737784239215055,0.14090683517437,0.156835730512841,0.114637362885891,0.348460537906143,0.103119195529682,0.143471749233431,0.103743591630743,0.221006192177142,0.217599053866303,0.0512443684950051,0.326948137799333
Zfp189,ZNF189,one-to-one,No_annotation,NA,NA,3.1119682628396492,2.91602692637186,3.3079095993074383,2.16700814810603,2.58668323776776,2.44723189967194,2.97428086493978,3.32635145968023,3.2181006706005,3.32356487683993,3.88827797964412,3.08339541620138,3.49153523977532,2.28906929087706,4.54812006997174
Zfp2,ZFP2,one-to-one,No_annotation,NA,NA,0.7974206775249175,0.7608346847134917,0.8340066703363435,0.85977990268539,0.762599930514581,0.913845823417062,0.838201423924484,0.719341578653028,1.01458134557011,0.782064986011767,0.658030662103051,0.588686803549099,0.796965569354432,0.946954255646809,0.687995848869198
Zfp202,ZNF202,one-to-one,No_annotation,NA,NA,0.20882826793819256,0.1806953761547019,0.23696115972168316,0.204793615306903,0.199119797450516,0.166881669630475,0.260931841212758,0.206347571173958,0.164586572186137,0.278773490415382,0.0791919455318864,0.155411738593049,0.221470289080986,0.362721555605612,0.205709129070648
Zfp207,ZNF207,one-to-one,No_annotation,NA,NA,13.808578431483516,13.3289367310911,14.288220131875931,12.2600331211005,12.7147806030146,13.6595465182545,13.2165366388303,11.8499594433045,13.3396698086719,12.2803708539265,13.8766453788224,15.1822439114281,16.1766429819924,17.873350657371,13.2731612610855
Zfp212,ZNF212,one-to-one,No_annotation,NA,NA,5.745136324669282,5.415932619504802,6.074340029833763,4.58702167464579,4.40821494316273,4.20981489926412,6.21735674135791,5.00449274334537,5.23425556655613,6.91222419756413,5.90857380058299,6.46974620180905,7.60473484359589,5.48441009474518,6.9007901894021
Zfp213,ZNF213,one-to-one,No_annotation,NA,NA,3.813797287296026,3.530463206940012,4.097131367652041,3.01801762237471,2.76886673681274,3.3171578132945,2.95752821044409,3.95232959845288,3.68497351471054,3.37272817828789,4.26790039982637,4.43810849104386,3.65826541999576,5.05595931033642,5.27373215197256
Zfp217,ZNF217,one-to-one,No_annotation,NA,NA,3.04172354068774,3.1867603966687734,2.8966866847067068,2.15042300188212,2.059342726528,2.42254985656378,3.25780680446663,1.76153440876371,2.547732388503,3.29034944682533,3.01791318057862,6.17998416763479,2.73624786488439,3.61736550662805,3.45943313499446
Zfp219,ZNF219,one-to-one,No_annotation,NA,NA,5.247309107322417,5.024771979959432,5.469846234685403,5.02894091790105,4.5009289719224,5.36653739160181,5.19892435722199,5.07311124763813,6.68306190814622,4.55964016105123,6.04534749220688,4.64723694507322,4.76130348587352,5.11381544771455,5.98886096151801
Zfp229,NA,mouse-specific,No_annotation,NA,NA,1.1295979849108295,1.0730051095588091,1.18619086026285,0.876510830614394,1.04256987446349,0.987248482521381,1.2440296169059,1.00715037267654,1.05595306597804,1.10119464931807,1.14512724018746,1.28537958024806,1.56909301581595,1.18579541799251,1.05512367220816
Zfp235,ZNF235,one-to-many (human-to-mouse),No_annotation,NA,NA,1.2920258676836176,1.3208345387042784,1.2632171966629566,1.03477101195409,1.02896859557003,1.23732109819968,1.17846885669085,1.04965750466312,1.0415729603475,1.36218664026365,1.81053784350211,1.45122204273611,1.53751583477042,1.2557219282653,1.51636609524055
Zfp236,ZNF236,one-to-one,No_annotation,NA,NA,2.853122075415345,2.6209328749601934,3.0853112758704966,1.98768532982501,1.86568596526435,2.20657461982655,3.18955497612459,2.69311567141001,3.11491040476768,2.86802868044477,3.22270282290899,3.57491983149149,3.18582813048929,4.10411453204384,2.22434394038757
Zfp239,ZNF239,one-to-one,No_annotation,NA,NA,0.09303969471651398,0.08957642929277852,0.09650296014024944,0.0212726933274023,0.110803565585969,0.0678311805941063,0.0396643680075608,0.0803779074214495,0.100347463499526,0.0709157507892055,0.100955076511232,0.165680308948756,0.156852020387274,0.0886524008897583,0.113123600635928
Zfp24,ZNF24,one-to-one,No_annotation,NA,NA,4.874607179411898,4.6310725276847515,5.118141831139043,3.8196429519132,3.55188919972311,4.30267815900012,4.38569859639446,4.70932819437017,5.08483559390241,4.4430049748237,5.85701962477812,5.81220025587026,6.46787031434735,4.40677017328175,5.65434811453812
Zfp248,ZNF248,one-to-one,No_annotation,NA,NA,0.2714996112687894,0.2652697963930487,0.27772942614453017,0.147038178607253,0.176741799916544,0.312568891139245,0.115991859600798,0.149578447968493,0.296413634782148,0.169675642258904,0.500990189751594,0.284604076684752,0.366950155835467,0.306385452828362,0.431057005851913
Zfp251,ZNF251,one-to-one,No_annotation,NA,NA,1.2608071452753016,1.2106556914998967,1.3109585990507069,1.13524082830045,1.16903752779555,1.09567431909287,1.16785263845597,1.39284060027772,1.29946252889754,1.03312432971561,1.48622880423422,1.34462833986068,1.39830406996698,1.19635330181936,1.41093845488667
Zfp26,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,1.2145586278685496,1.0512053993322203,1.3779118564048791,0.761923642832354,0.994052120876822,0.894675989523086,1.18049906191105,0.750568778661154,1.27791756333817,1.19439914991142,1.01015786954458,1.45202362330506,1.680039284739,1.97319810416067,1.40524834561923
Zfp260,ZNF260,one-to-one,No_annotation,NA,NA,7.840698734357892,7.939574158576309,7.741823310139477,6.93618302498999,5.66177253729949,6.65491024167349,7.38872427774651,7.07969220582651,7.96634062579349,8.06000930117487,8.95963492479251,11.3649349215275,8.43234072992537,6.41413339545402,9.16970862609096
Zfp263,ZNF263,one-to-one,No_annotation,NA,NA,5.801437918157071,5.9469961334295,5.655879702884642,5.19497834981235,4.33182032902361,5.1862847162012,5.1268510785531,4.21533629030388,5.70560042095353,4.24503705906929,9.66198883768482,7.06186750878573,5.18483624196451,7.6901028402069,6.01255134532593
Zfp264,NA,mouse-specific,No_annotation,NA,NA,0.04985860186512066,0.020501317074247,0.07921588665599434,0,0,0,0,0,0,0,0.123007902445482,0,0.028667262740415,0.394940103582251,0.0516879536133
Zfp266,ZNF266 | ZNF561 | ZNF562,one-to-many (mouse-to-human),No_annotation,NA,NA,4.49153452716862,4.392199906125766,4.590869148211473,4.22419334614445,3.72411048382093,4.1951561594215,4.23061663798449,3.77659146924901,4.62692015669773,5.16826037001641,4.15481942567944,4.88665965167187,4.39675304918894,6.0656332376318,4.44870033851687
Zfp267,ZNF267,one-to-one,No_annotation,NA,NA,0.9999828846485348,0.8925569332472827,1.107408836049787,0.643967987534138,0.843972788209155,0.787500339547658,1.05870080182791,1.00729406655194,0.900066134403181,1.154174726866,1.02965945522381,0.896066302102935,1.2117351521226,1.43562971056542,1.03102715082767
Zfp268,ZNF160 | ZNF268 | ZNF347 | ZNF616 | ZNF665,many-to-many,No_annotation,NA,NA,0.18563439843998308,0.17796375969837222,0.19330503718159395,0.219764854226858,0.121202919119538,0.137402602923218,0.120519516831544,0.0610567308454096,0.149064219108826,0.118511975548876,0.0681667347742883,0.402733471597455,0.114382135870799,0.336711041228281,0.378096579204704
Zfp27,ZNF585A | ZNF585B,one-to-many (mouse-to-human),No_annotation,NA,NA,2.210284961700175,2.0744789043640552,2.346091019036295,2.02831814249468,1.42020602036879,1.99093614948278,2.28362780977831,2.14631307630055,1.98679245534994,1.76432499744932,2.36118232851675,2.88190578787201,3.1600165557645,2.04393124672853,2.45586497029594
Zfp273,ZNF117 | ZNF14 | ZNF157 | ZNF17 | ZNF20 | ZNF221 | ZNF234 | ZNF254 | ZNF28 | ZNF284 | ZNF429 | ZNF432 | ZNF433 | ZNF442 | ZNF490 | ZNF493 | ZNF502 | ZNF544 | ZNF546 | ZNF56P | ZNF595 | ZNF611 | ZNF615 | ZNF676 | ZNF678 | ZNF681 | ZNF696 | ZNF700 | ZNF708 | ZNF716 | ZNF724 | ZNF726 | ZNF728 | ZNF732 | ZNF778 | ZNF799 | ZNF813 | ZNF85 | ZNF860 | ZNF878 | ZNF93,many-to-many,No_annotation,NA,NA,1.1000153484881556,1.046956400721745,1.1530742962545666,0.770477521853258,1.48179837696511,1.53286485900524,1.34451697598917,1.21300599569698,1.55320233788043,0.526872557780723,1.35425950330771,0.615465585418428,1.10707385936245,1.07030299505918,0.630343613539189
Zfp275,ZNF275,one-to-one,No_annotation,NA,NA,2.791143431918693,2.571210937063975,3.0110759267734117,2.79567075825376,2.16007343926279,2.31030060659396,2.83299795159258,2.0262113610666,2.65328520127252,3.00330913832725,2.26216193585904,2.89574974408705,3.40923846402023,4.30571357274798,2.83900900994056
Zfp276,ZNF276,one-to-one,No_annotation,NA,NA,4.772288622523361,4.45252647332135,5.092050771725374,3.83759946488613,4.02468948934622,6.04521689862788,3.70608030596898,3.23490911145993,6.8009179962976,2.97600130619464,4.80035800192486,5.03129367894837,4.51723222594625,5.7194398374556,6.57372515322388
Zfp277,ZNF277,one-to-one,No_annotation,NA,NA,6.588167478995363,6.965449160669763,6.2108857973209615,7.94117703690573,7.72765468552249,6.41481465035351,6.75889558949376,6.23052837660634,7.20800655500754,6.02652756924544,6.71960115821846,6.96291986377295,6.17222287755731,3.87397715703514,7.02168422822568
Zfp28,ZFP28,one-to-one,No_annotation,NA,NA,0.5724837211164455,0.48639154889970215,0.6585758933331889,0.59722085992032,0.460853035447287,0.505469908356298,0.742372317571323,0.773084833518641,1.15934479055169,0.516166090585107,0.361573065874405,0.477066333214796,0.217459096282212,0.72592171716269,0.333272604912577
Zfp280b,ZNF280B,one-to-one,No_annotation,NA,NA,3.8515026144001374,3.8793366871307433,3.823668541669532,2.54214179243172,2.68116012094702,3.59987012692755,2.83369231383561,2.14778404273059,3.44277495984325,4.44127746460225,5.187105900009,4.82446471786692,4.44738672310268,4.83647843790073,5.23389477260433
Zfp280c,ZNF280C,one-to-one,No_annotation,NA,NA,1.5575120249410634,1.3790495382806718,1.735974511601455,1.87273885037325,1.32812328478915,1.07946515224914,1.38330885324389,1.00017370321628,1.43459356787494,1.23060299518368,1.19260518675372,1.57076176033509,2.16686409389673,2.61150671697377,1.81940013440312
Zfp280d,ZNF280D,one-to-one,No_annotation,NA,NA,2.806778390430168,2.6373306205025817,2.976226160357755,2.56300383205037,2.50499565386296,2.39513080850979,1.95317119366671,1.84298912820377,3.04896212067426,3.09005864050315,2.02723309785696,3.24356169023226,3.0930509150754,4.87551666574886,3.04366693877753
Zfp281,ZNF281,one-to-one,No_annotation,NA,NA,8.072946439911956,7.729458806164533,8.416434073659378,6.44119208269324,7.13568240640753,8.7217910662523,5.46205416985407,5.7806267265707,8.40137499241778,9.83802783516056,6.56378329110865,7.67627615536492,7.94762496931779,14.9793020708514,7.92762151294453
Zfp282,ZNF282,one-to-one,No_annotation,NA,NA,2.17815448208261,2.110075031668595,2.246233932496625,2.10349596281588,1.89456624146284,1.73893302477506,1.9338180032052,1.71791933268106,2.07486522609271,2.12439297500479,2.41864435134571,2.38041763460729,2.49881908082786,2.57201754300101,2.67996440917191
Zfp286,ZNF286A | ZNF286B,one-to-many (mouse-to-human),No_annotation,NA,NA,0.05741004436698536,0.08160325575114777,0.03321683298282296,0.0110091933894876,0,0,0,0.00519971727031616,0.0346216818844704,0.165153674361968,0.168351376688778,0.145105290066653,0.00541167714997629,0.0516150135372409,0.102452908054934
Zfp286os,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp287,ZNF287,one-to-one,No_annotation,NA,NA,0.04558567559456433,0.03616399139725025,0.0550073597918784,0.0224166660802814,0.0496239361470235,0.0297828790374391,0.0679207460354355,0.0211750891526441,0.0822451833571038,0.0326940939190579,0.0354613651788414,0.0470050080208582,0.06611479441599,0.0379518035249994,0.0546365422650976
Zfp292,ZNF292,one-to-one,No_annotation,NA,NA,1.98823606324839,1.538734100648155,2.437738025848625,1.65745579062816,1.45598223356025,1.9188053353377,2.96932608762463,1.81954545628619,2.16946981023038,1.47841258126095,1.10075158501261,1.62099707808926,2.06547263962611,3.32765114141374,2.2749630199107
Zfp296,ZNF296,one-to-one,No_annotation,NA,NA,0.7944530645916337,0.7194143409956258,0.8694917881876415,0.41957259251047,0.655631215428979,0.891913523655052,0.726441234067886,0.452953148880874,1.13097494155937,0.674377503644702,0.884973520371662,0.79001769036289,1.06068872139535,1.15528419188911,0.690608491333259
Zfp3,ZFP3,one-to-one,No_annotation,NA,NA,1.5673577504442104,1.422782623544384,1.7119328773440368,0.930648243163456,0.681268702812339,1.76446649202036,1.4773127674544,1.59188930649268,1.42380004985121,1.09005250177714,2.20168457315252,1.86857522834049,1.95351748880137,1.72956068400709,2.09551696745747
Zfp30,ZFP30,one-to-one,No_annotation,NA,NA,2.068018794760172,2.306176633579665,1.8298609559406784,2.00679140773116,1.45945039933288,1.60980027272883,1.78853218779593,1.39490681222759,1.24366773782815,2.11427463983296,2.60888147624016,4.037861605612,2.04736571945635,2.52472667372914,1.97996660460691
Zfp300,ZNF567,one-to-one,No_annotation,NA,NA,0.03628631591700226,0.01940468651724273,0.0531679453167618,0.0151181307178423,0.0314984616710263,0.0160688108331241,0.0281887719222873,0.0285615857973845,0.118858642473475,0.0377989369006262,0.0159437789808375,0,0,0.0630037092376769,0.0803949624697471
Zfp316,ZNF316,one-to-one,No_annotation,NA,NA,1.4339701357512629,1.3631882070626924,1.5047520644398331,1.37399085238071,0.933928886498404,1.22217213565192,1.56711869662643,1.13680483273278,1.59353179524782,1.72577390423723,1.46958237717349,1.4536810864344,1.43222844831914,1.38581548937891,1.91301312433392
Zfp317,ZNF317,one-to-one,No_annotation,NA,NA,2.1226364968160767,1.996409734091087,2.248863259541067,1.75497850645856,1.62769269442637,2.09374628324749,1.89908846340243,1.8776858346621501,2.28552566421842,1.98125552476753,1.82249442652487,2.6982909691217,2.2667276303008,2.88258578824561,2.28156617641699
Zfp318,ZNF318,one-to-one,No_annotation,NA,NA,2.4805352901952142,2.3045405741459435,2.656530006244485,2.12684039466681,1.84087492873872,2.15325603818784,2.42115672468394,2.06269645890301,2.54374017806854,2.66143430658671,2.82537347188075,2.21946430481483,2.57179240083696,3.5933804173635,2.74641385761096
Zfp319,ZNF319,one-to-one,No_annotation,NA,NA,2.1884212925269493,2.0628316880511166,2.3140108970027815,1.99663207924196,1.80345143936992,1.59470712896866,2.02282286750263,2.01686994699741,2.32286824141063,1.92372137963922,2.45864870200699,2.59982939907995,2.60967335807691,2.06818040651109,2.84365056151802
Zfp322a,ZNF322,one-to-one,No_annotation,NA,NA,3.695378258348485,3.559280582417605,3.831475934279365,3.27334438394016,2.47247165795381,3.01029088809963,3.45473821444342,2.68366242937814,4.0047655112654,3.40454450079369,4.98741777252256,4.20761429119578,3.81660171062019,5.16609200337912,3.86299573658992
Zfp324,ZNF324 | ZNF324B,one-to-many (mouse-to-human),No_annotation,NA,NA,2.3928208425040483,2.4388869043290646,2.346754780679032,1.58731014684768,0.876064504798007,1.09495573571133,2.15603392398733,2.4526525173884,1.61984547166257,2.07631588123529,4.95547783059363,4.04319732678845,2.60430449476026,1.13900653440273,4.1086857418729
Zfp326,ZNF326,one-to-one,No_annotation,NA,NA,5.07411658928067,5.036264282393187,5.111968896168153,4.28018655991428,4.58686676269939,4.83231269451724,4.3531068143787,4.62347526661649,5.19521093074502,4.87284682736275,4.49234309199065,7.15302975787481,5.879029491968,5.79287660864256,4.82811426465815
Zfp329,ZNF329,one-to-one,No_annotation,NA,NA,0.8118796114078711,0.7161696197089321,0.90758960310681,0.712560846421378,0.536110180966457,0.56802684448561,0.715977284667949,0.605785242821449,0.784300804461333,0.847896432537253,0.830798484686794,0.801624929156101,0.790045061196444,1.84771717285694,0.701712052636746
Zfp330,ZNF330,one-to-one,No_annotation,NA,NA,15.908166909208234,15.956429771590166,15.8599040468263,12.9039927472381,13.4713882328372,11.7812114908358,15.3204873611597,12.5799702154043,13.5268139432446,13.925510207552,23.4372400535161,20.2192358975618,20.5201490613903,14.2484612234614,18.9635424762975
Zfp334,ZNF334,one-to-one,No_annotation,NA,NA,0.4071314261251263,0.2950176257422902,0.5192452265079625,0.331749358257921,0.253438605264789,0.223320236797405,0.597950033032347,0.490954132039426,0.423109822282399,0.359429466551258,0.443165151973337,0.159002935609031,0.532710541976564,0.541495342791515,0.529251486925524
Zfp335,ZNF335,one-to-one,No_annotation,NA,NA,5.8294652454347204,5.377785067449552,6.281145423419886,4.63573095373534,4.4921726241022,4.59655431721013,5.34861003606692,5.02553485639601,7.57295848200476,5.04585800325101,7.54662829369142,5.94976621270721,5.71978803995764,7.57852159003239,6.4414595360616
Zfp335os,NA,mouse-specific,No_annotation,NA,NA,1.2449152668909385,0.8332266367468455,1.6566038970350314,0.524537164543935,0.774114481515627,0.882742956988028,1.10028919041374,0.825808290976808,1.83284785572061,0.837882440181374,1.61345267655939,0.366630100692719,1.37515410972134,3.64328408232362,1.16223985305407
Zfp33b,NA,mouse-specific,No_annotation,NA,NA,1.453623945515062,1.5523366552789633,1.354911235751161,1.60450233919042,1.05832504969897,1.55114177764949,1.42068287765221,1.34807721830963,2.02002426039903,1.01466915881598,1.85368929127059,2.23169231504833,1.1176678675860101,1.34404958760594,0.878965602954146
Zfp341,ZNF341,one-to-one,No_annotation,NA,NA,1.1056629900396695,0.8730120651080505,1.3383139149712884,0.700895027254303,0.672509895150401,0.607738455737259,0.859780221644181,1.01924707337547,1.17942579887074,1.20669989087403,1.01150001839974,1.03872910323257,1.87679183959687,1.56615601212859,1.52848254421188
Zfp345,NA,mouse-specific,No_annotation,NA,NA,0.00294238497964205,0,0.00588476995928411,0,0,0,0,0,0,0,0,0,0,0.0353086197557047,0
Zfp346,ZNF346,one-to-one,No_annotation,NA,NA,3.1613825285636756,2.9002315701760932,3.4225334869512585,2.38715611976828,1.69672766899636,2.45797906881154,2.43414784442278,2.33715166146556,2.68483883225387,3.80282108210348,3.64516808524638,3.41153739613052,4.65705046670127,4.08035715747901,4.34165495938506
Zfp35,NA,mouse-specific,No_annotation,NA,NA,5.622436842687154,5.56473761704342,5.680136068330889,5.44022090289,5.08684039089513,4.28608679105787,4.9898047669825,5.74837307886775,5.81039732528022,6.1471080201107,6.27858572096109,6.14958387634573,7.33781540312919,3.86519293890487,6.3292328968208
Zfp352,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zfp354a,ZNF354A,one-to-one,No_annotation,NA,NA,1.6181238873261634,1.375440934037105,1.8608068406152216,1.03006030321179,1.72339898405575,1.50401444132827,1.48411293643811,1.84773433946129,1.76690775417205,1.36140500508865,1.34966422573457,1.2841026448036,1.58549737966687,2.71003871848585,1.77054991546716
Zfp354b,ZNF354B,one-to-one,No_annotation,NA,NA,1.1879920794643746,0.966902065524666,1.4090820934040833,0.891287045564898,1.0427695723864,0.845313633043717,1.61712215503852,1.28878817695649,1.43020642467679,1.01707851177675,0.961654464608411,1.04330916576782,1.24695949042628,1.65003916631388,1.22137714701254
Zfp354c,ZNF354C,one-to-one,No_annotation,NA,NA,0.1671058577684961,0.1397139884715912,0.194497727065401,0.0427178036773017,0.20470478737741,0.072646474018059,0.262845723209411,0.145266556271885,0.250765824567849,0.0996843959179175,0.234263931967744,0.184266537871115,0.176386190394141,0.142418669735699,0.189303398213421
Zfp358,ZNF358,one-to-one,No_annotation,NA,NA,9.534237376311625,9.836223111205587,9.23225164141766,11.1020473167246,9.19982771024655,8.53318966478383,10.5641053898717,9.46876578518138,9.01696504807525,10.1702020059408,11.6841739051571,8.32789806438065,10.0126043885594,5.75947352156173,10.5715957152565
Zfp36,ZFP36,one-to-one,No_annotation,NA,NA,75.65701141584947,67.78742633685161,83.52659649484734,55.8269565476474,66.9756199944316,102.175832427528,60.9872177146349,46.0675520085477,139.856436965921,72.6783117424863,34.575734229706804,74.4921030793096,59.7872312480878,113.476488462357,80.9846525695356
Zfp362,ZNF362,one-to-one,No_annotation,NA,NA,3.570910979378892,3.1023450995124784,4.0394768592453065,3.64586542927929,2.82586076880767,3.04191092240951,2.85375171358388,2.55062711940195,3.56095977189757,3.61925077261331,2.23087432301482,3.25030838095027,5.15016904954311,5.74307875184655,4.37827474919878
Zfp365,ZNF365,one-to-one,No_annotation,NA,NA,0.02971264311884716,0.03572551091916517,0.02369977531852915,0.0215425372173905,0,0.068691618402911,0.0602512651446775,0,0.0225823044473916,0.00897691454229107,0.102235690589599,0.0129063047627995,0.0211788915477108,0,0.038186190771395
Zfp366,ZNF366,one-to-one,No_annotation,NA,NA,0.19711895065686724,0.21077847335448852,0.18345942795924597,0.166255585450383,0.103917513685521,0.106026185475414,0.387493406636591,0.0314094596531788,0.156852035948679,0.138559554773507,0.49093889998863,0.258973100753476,0.130759305755772,0.173214512434621,0.221027847326634
Zfp367,ZNF367,one-to-one,No_annotation,NA,NA,5.286059979724032,5.3966827429148685,5.175437216533196,5.44850591355111,6.21001262663954,6.39938511303094,5.9687525733281,4.85392120005387,6.9737573424546,5.83256466360763,3.43255134949149,5.0570767911685,4.46573118075774,3.60219530253403,5.18826570007084
Zfp369,ZNF274,one-to-many (human-to-mouse),No_annotation,NA,NA,1.130437575789778,1.0585466426868444,1.2023285088927116,1.03494274392853,0.921577004510487,0.86343756910968,0.869083627245576,0.754780965974944,1.1267751964233,1.12573458205288,1.08343872252905,1.32214923399044,1.3747101458214,1.84929884822812,1.23932226966293
Zfp36l1,ZFP36L1,one-to-one,No_annotation,NA,NA,109.36518733590393,88.89516483876231,129.8352098330455,64.8154085759771,76.0852994607578,70.4591614779213,132.141443246733,112.029058660476,158.309960904803,115.207663524789,63.9796707606497,142.823785232479,137.564289082979,119.063186170126,119.903320933156
Zfp36l2,ZFP36L2,one-to-one,No_annotation,NA,NA,20.43345022034206,20.564347297858816,20.3025531428253,15.8289136727369,15.017632977668,18.9876101464406,25.5136000851382,22.9242700540473,27.7907434572458,19.7610213182779,14.9570497381608,38.8338559338687,17.3587691936585,11.6021009931618,16.6258350737002
Zfp36l3,NA,mouse-specific,No_annotation,NA,NA,0.00855519533729782,0,0.01711039067459565,0,0,0,0.0327196881899339,0.0331524262240594,0.0367902296335806,0,0,0,0,0,0
Zfp37,ZFP37,one-to-one,No_annotation,NA,NA,0.1929174336725092,0.17336601641844143,0.212468850926577,0.0501128857565199,0.0783072411870677,0.186424547977081,0.256956829957178,0.248520913141094,0.23639230335872,0.240147180259634,0.184973973520306,0.30023026981004,0.147800887407549,0.27410486697236,0.111037304722561
