Geneid,human_gene,ortholog_type,secreted,Reference,Function,Mean_TPM,Mean_TPM_Male,Mean_TPM_Fem,Mous-1B-SL-Mal-L,Mous-2B-SL-Mal-L,Mous-3B-SL-Mal-L,Mous-4B-SL-Fem-L,Mous-5B-SL-Fem-L,Mous-6B-SL-Fem-L,Mous-1A-SL-Mal-L,Mous-2A-SL-Mal-L,Mous-3A-SL-Mal-L,Mous-4A-SL-Fem-L,Mous-5A-SL-Fem-L,Mous-6A-SL-Fem-L
Rufy2,RUFY2,one-to-one,No_annotation,NA,NA,3.8328950053582864,3.795026697519145,3.870763313197428,3.05514068791293,2.13191189091639,3.49537806993225,3.32792308308482,3.70934217253148,4.19163412235936,5.31479214303147,4.65397359584083,4.118963797481,4.71877306515189,3.74622833314166,3.53067910291536
Rufy3,RUFY3,one-to-one,No_annotation,NA,NA,5.459689955423545,5.397067160382152,5.5223127504649385,4.60311395583757,3.00020667306711,5.1059585725894,4.90766571365582,5.06596555862794,5.05544335255068,6.43825137648682,6.27029713922606,6.96457524508595,6.12002812388034,6.31421463735348,5.67055911672137
Rufy4,RUFY4,one-to-one,No_annotation,NA,NA,3.8524666761409994,3.9379620684276433,3.766971283854355,2.83627279367748,1.8938724138348,4.2454980700046,3.47040990397164,3.98669520926273,4.05830140928762,5.53990170193286,4.22227906360714,4.88994836750898,3.91242270766837,4.0138228582976,3.16017561463817
Rundc1,RUNDC1,one-to-one,No_annotation,NA,NA,20.956251573004717,21.01933965580935,20.893163490200084,15.562609845231,13.492301884285,19.3348289504082,18.7960441397392,21.7075847812251,21.4829868520876,21.6584961380842,25.8948981951238,30.1729029217239,22.641363953516,23.1133357163061,17.6176654983265
Rundc3a,RUNDC3A,one-to-one,No_annotation,NA,NA,5.941069017748076,5.960024431950373,5.922113603545778,5.72269762916358,5.01778860979928,7.75669651126864,6.85115244252673,8.06556323648328,5.82069225383525,5.54921989385646,5.85904356320783,5.85470038440645,5.28495075669677,4.77011035359173,4.74021257814091
Rundc3b,RUNDC3B,one-to-one,No_annotation,NA,NA,0.18266034151381816,0.19988182217700215,0.16543886085063417,0.169353563032598,0.131316458099436,0.130092633482436,0.124214607218513,0.166243200080252,0.179053486969787,0.139828962421257,0.17363841983535,0.455060896190936,0.154188383970132,0.26686595745142,0.102067529413701
Runx1,RUNX1,one-to-one,No_annotation,NA,NA,14.24551362095436,14.916507315353751,13.574519926554968,12.7567426791145,8.50458279441522,16.0638182813537,12.6719674752597,14.7071218964541,16.3954256665051,17.9808001582436,18.6141959520888,15.5789040269067,12.8997261536548,14.0516202751905,10.7212580922656
Runx1t1,RUNX1T1,one-to-one,No_annotation,NA,NA,0.04447668079188267,0.03950397141572663,0.04944939016803872,0.0403907264362577,0.0215102328287155,0.027446977052983,0.0535530865123755,0.0522842725429101,0.0568546411184956,0.0363419966481853,0.0455084201048481,0.0658254754233702,0.0467832876205062,0.0474295349088929,0.039791518305052
Runx2,RUNX2,one-to-one,No_annotation,NA,NA,6.232316539653046,6.380579593104063,6.084053486202029,5.50977803861722,9.1197738865155,6.36954523029074,5.81616908367047,6.16939200631953,8.53263392851856,6.08514175500485,5.0715355184691,6.12770312972697,6.43479319085548,6.19609753868675,3.35523516916138
Runx2os3,NA,mouse-specific,No_annotation,NA,NA,0.03939673035113766,0.07879346070227533,0,0,0,0,0,0,0,0.472760764213652,0,0,0,0,0
Runx3,RUNX3,one-to-one,No_annotation,NA,NA,0.8712036331317035,0.7873367807909605,0.9550704854724466,0.44707076417946,0.996078685019069,0.597094947373042,0.894299879500286,1.59229172370133,1.47505056071101,0.744551516535812,1.18316188163431,0.75606289000407,0.853923186730318,0.570397095873335,0.3444604663184
Rusc1,RUSC1,one-to-one,No_annotation,NA,NA,11.666344799518212,11.85701891205854,11.475670686977884,7.3069812921684,8.14911054529046,9.37245184494957,10.1352586484433,12.8489075476376,6.58974525516181,11.9495213527688,13.7539823472317,20.6100660899423,13.8236610231844,13.3309148284665,12.1255368189737
Rusc2,RUSC2,one-to-one,No_annotation,NA,NA,1.3391442983330235,1.2058058417056603,1.4724827549603865,0.686076861860733,1.26814082851843,1.24443440852366,1.96830583661257,2.14057747760948,1.44967753506233,1.59234494872335,1.30902464151354,1.13481336109425,1.22077316480812,1.28026693333812,0.775295582331699
Rusf1,RUSF1,one-to-one,No_annotation,NA,NA,39.4528082453165,38.4662265376181,40.439389953014896,29.8705777215386,20.4966252236713,34.9084141998469,36.0112950047534,36.6954540166456,29.8781181243251,47.8208983850623,41.9917807217735,55.709062973816,49.1048575499742,49.0069006294603,41.9397143929308
Ruvbl1,RUVBL1,one-to-one,No_annotation,NA,NA,27.34396621040461,28.093081715498833,26.594850705310385,22.1723624104276,16.7559429616185,23.0242292149407,23.7473322346299,28.3771009624276,17.6957941412971,31.7613654701907,34.7162918718203,40.1282983639952,35.5281674528891,26.0858775168481,28.1348319237705
Ruvbl2,RUVBL2,one-to-one,No_annotation,NA,NA,23.18185324919291,23.26442852722225,23.099277971163566,17.408721792164,15.6511868096155,19.9942767611487,21.2649902056297,24.8615136820492,15.1761972740487,26.3777490359117,27.8281875844392,32.3264491800544,27.9365350094213,24.8560884704052,24.5003431854273
Rwdd1,RWDD1,one-to-one,No_annotation,NA,NA,50.47811098768086,48.722598226047715,52.233623749314,44.0494669515966,33.0695377258711,43.0645452243327,43.612161877771,50.3162130349048,32.2726279872067,59.1990854175409,55.2704914466784,57.6824625902666,58.3956002612025,60.4480528138765,68.3570865209225
Rwdd2a,RWDD2A,one-to-one,No_annotation,NA,NA,1.7021874586642731,1.8122768589917864,1.59209805833676,1.38623381431074,1.07131224674036,1.78303100953454,1.06404226443798,2.13609890602033,1.10119039775423,1.89651245108991,3.18731695040192,1.54925468187325,1.99813703596335,1.28588435382063,1.96723539202404
Rwdd2b,RWDD2B,one-to-one,No_annotation,NA,NA,6.501851441173936,6.164671428445997,6.839031453901875,5.21290228841157,4.24277074352785,5.05433995208093,5.01247856652899,5.99528085362745,4.60151488621588,9.03248686963079,7.00689618749557,6.43863252952927,8.90450319242546,8.54628240290385,7.97412882170962
Rwdd3,RWDD3,one-to-one,No_annotation,NA,NA,6.42145364122417,6.448983585653409,6.393923696794932,6.15535634510949,3.34696910663485,6.07440392969409,5.0584719368194,5.93834607498145,6.48598713510013,7.65119705065964,8.29194904852965,7.17402603329273,8.79484948499035,6.12859979583595,5.95728775304231
Rwdd4a,RWDD4,one-to-one,No_annotation,NA,NA,26.038192296465382,25.457615080790585,26.618769512140183,21.32595833846,14.4799717325303,22.136583666645,19.375012948316,22.572554643417,19.014718862963495,27.1384750705536,28.9855452844889,38.6791563920657,31.336189503561,33.825418310025,33.5887228045586
Rxfp1,RXFP1,one-to-one,No_annotation,NA,NA,0.00834913320439443,0.00272006744991008,0.01397819895887879,0,0,0,0,0,0.00964549388248994,0.0163204046994605,0,0,0,0.0116804139250716,0.0625432859457112
Rxfp2,RXFP2,one-to-one,No_annotation,NA,NA,0.04264120759547742,0.04711077497924483,0.03817164021170999,0.0144055405582279,0,0.0165988953028155,0,0,0.00878690468551871,0.059470605557517,0.102862630499508,0.0893269779574006,0.158900068277111,0.0532034362871395,0.00813943202049078
Rxfp3,RXFP3,one-to-one,No_annotation,NA,NA,0.12207939838086666,0.11010387769220092,0.13405491906953243,0.136313952107314,0.0435567038229634,0.157068803506298,0.230726003718677,0.132339953726028,0.0767510912559183,0.0973985017523892,0.161264844762417,0.0650204602018238,0.121169932905394,0.0774527917726702,0.165889741038507
Rxfp4,RXFP4,one-to-one,No_annotation,NA,NA,0.1230812703043824,0.15689653774092244,0.08926600286784236,0.316431142851066,0.0525771766232053,0.4375322722119,0.0696271801143942,0.0665613299317566,0.154410049690165,0.0653163677077768,0.0695222670515866,0,0.0332417933230362,0.140239575848429,0.0715160882992732
Rxra,RXRA,one-to-one,No_annotation,NA,NA,16.399271351744424,16.633174602708316,16.165368100780533,12.9307092473858,12.3598635160064,16.6921349330146,17.1678918792949,18.5004432944197,15.2500636621732,18.4126073218295,20.5944752334819,18.8092573645317,16.655589832456,15.7070947936053,13.7111251427341
Rxrb,RXRB,one-to-one,No_annotation,NA,NA,47.92886479993226,48.44516665809813,47.4125629417664,36.5475797958403,34.3375120336234,46.158271623203,48.3966630977974,54.3464602072426,39.2212125168743,52.1330328660419,59.719012044877,61.7755915850032,50.5264930496328,50.9936869171297,40.9908618619216
Rxrg,RXRG,one-to-one,No_annotation,NA,NA,1.4551992749196163,1.435110156508935,1.4752883933302978,2.09212642559074,1.09544423100497,2.39041110155412,1.48936546769538,0.887554389973297,1.45843214520053,1.34272010950691,0.46351833253479,1.22644073886208,1.47752955180309,1.87000847669183,1.66884032861766
Rxylt1,RXYLT1,one-to-one,No_annotation,NA,NA,31.12617006943964,31.384282420342416,30.868057718536868,28.1431138002999,20.4980449767746,30.6614268276743,27.9664972724635,31.5516214774678,19.6644167704458,35.0841253707995,37.6092343090132,36.309749237493,34.3547014887276,34.6019260802529,37.0691832218636
Rybp,RYBP,one-to-many (human-to-mouse),No_annotation,NA,NA,14.28829193764784,13.684794993438544,14.891788881857131,10.3312020338444,9.12472334635966,11.2702554213266,12.1285742592823,11.9695782446395,13.833893104145501,20.0844099190462,14.1137589649954,17.184420275059,17.8210119993014,19.4015278713812,14.1961478123929
Rybp-ps,RYBP,one-to-many (human-to-mouse),No_annotation,NA,NA,0.2626273850852531,0.253960775689984,0.27129399448052216,0.203492231984095,0.228228380907873,0.199304170779926,0.123134603445116,0.128413848298282,0.260659456885116,0.346532992846702,0.167657817678604,0.378549059942704,0.427546205314084,0.28558905256643,0.402420800374105
Ryk,RYK,one-to-one,No_annotation,NA,NA,40.83856435427085,40.16142506332127,41.515703645220434,32.6029747897801,28.5712778531501,36.3090292138818,36.7254496980058,43.8495426820625,30.7166465583718,46.3675036476963,48.1838680627569,48.9338968126624,46.9667162323567,43.0436481645629,47.7922185359629
Ryr1,RYR1,one-to-one,No_annotation,NA,NA,0.1929218510673298,0.12886544983203094,0.2569782523026286,0.0375344465976103,0.139124207615645,0.0698643440102637,0.387539600029275,0.461575796814676,0.271215022682216,0.0983361983327451,0.329863842917734,0.0984696595181875,0.130424849893977,0.072511301651284693,0.218602942744343
Ryr2,RYR2,one-to-one,No_annotation,NA,NA,0.04291521405213894,0.03343320918147666,0.05239721892280122,0.0157758381887298,0.0087375410582174,0.0333260240953207,0.0578549842431924,0.0110614983633715,0.102642571215872,0.0597003233533546,0.0259955141971213,0.0570640141961162,0.0635293268986043,0.0466114436210264,0.0326834891947407
Ryr3,RYR3,one-to-one,No_annotation,NA,NA,0.4415057862311876,0.3643042848304615,0.5187072876319136,0.213299558753282,0.170301705430106,0.398987115270378,0.356578115048097,0.259299699744399,0.530560893477952,0.568938231064034,0.310394569000308,0.523904529464661,0.905033898251701,0.597478390930593,0.46329272833874
S100a1,S100A1,one-to-one,No_annotation,NA,NA,256.3542065498001,286.5802484777185,226.12816462188167,157.606685873582,532.90311219173,166.650884584743,192.301157674332,208.842991138587,121.782641275818,294.648082236434,303.905229460176,263.767496519646,270.592359630142,297.735080428083,265.514757584328
S100a10,S100A10,one-to-one,No_annotation,NA,NA,135.57971311188624,129.86282248864532,141.29660373512712,84.6431887172317,84.2816590108002,88.757740647025,121.64982400866499,158.712931171122,77.9882401278958,162.398898659993,195.235585575616,163.859862321206,160.25694680886,138.723621992373,190.448058301847
S100a11,S100A11,one-to-many (human-to-mouse),No_annotation,NA,NA,713.8215314334124,720.864008568367,706.7790542984577,522.548550396257,602.792009675509,572.550405287214,752.52531300803,811.313937480088,525.671168167402,814.307903940672,1016.49692948777,796.48825262278,780.442249366155,599.980429128752,770.741228640319
S100a13,S100A13,one-to-one,yes,NA,NA,21.7097178796868,20.4732016421842,22.9462341171894,13.351180939447,17.8928463951074,15.6085852540934,21.2828221978847,22.8056211332574,12.0670610062101,23.8877661189193,29.8152890554956,22.2835420900425,26.5669502132568,22.9630682681855,31.9918818843419
S100a14,S100A14,one-to-one,No_annotation,NA,NA,2.028111264070423,1.9617192112688215,2.094503316872024,1.01606991858968,1.82333047427219,1.45176026420112,1.96745973490063,3.20595649067383,0.743722971787066,2.81041980889574,2.58956185414301,2.07917294751119,2.22020028549883,2.04142118523088,2.38825923314091
S100a16,S100A16,one-to-one,No_annotation,NA,NA,122.51211411906888,119.70370612956334,125.3205221085744,98.4225523378736,60.1376296720125,103.571199313295,105.456402128944,111.15510218281,68.7316088964775,161.203758475865,134.169001984116,160.718094994218,150.725789075516,149.95624532774,165.897985039959
S100a2,S100A2,one-to-one,No_annotation,NA,NA,0.04869352492077117,0.09738704984154234,0,0,0,0,0,0,0,0.584322299049254,0,0,0,0,0
S100a3,S100A3,one-to-one,No_annotation,NA,NA,0.08774621507186549,0.10781003903138447,0.06768239111234649,0.0675327901055971,0.0785472119107352,0.0933782144117793,0.0594393800552447,0,0.0823855498384744,0.027879661345125,0.0445123633485393,0.335009993066531,0.184456203664966,0.0798132131153938,0
S100a4,S100A4,one-to-one,yes,NA,NA,24.63196184257551,22.06225589308889,27.20166779206213,5.96925122354534,17.7550083801718,8.8311610249095,28.7017046781308,45.6523258443758,3.77589996717546,23.3499536899001,60.4742025487084,15.9939584912982,43.6635625632679,15.3505544320835,26.0659592673393
S100a5,S100A5,one-to-one,No_annotation,NA,NA,0.02391237491242883,0,0.04782474982485767,0,0,0,0,0.138325831672338,0,0,0,0,0,0,0.148622667276808
S100a6,S100A6,one-to-one,No_annotation,NA,NA,0.3474496001333314,0.3808668221587555,0.31403237810790735,0.0577527824193202,0.191920315704912,0.532368714634341,0.476544835400816,0.546673720767231,0,0.357632495208255,0.697879285642838,0.447647339342867,0.364023472477911,0.170636927781033,0.326315312220453
S100a7a,S100A7 | S100A7A | S100A7L2,one-to-many (mouse-to-human),No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100a7l2,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100a8,S100A8,one-to-one,yes,NA,NA,0.5143563189828441,0.6328623954151188,0.3958502425505694,0,0.0944913799261431,0,0.250267083625463,0.717741687810038,0,0,0,3.70268299256457,0.477935579511816,0.672100552280395,0.257056552075704
S100a9,S100A9,one-to-one,yes,NA,NA,0.2528849084614898,0.27997281286726733,0.22579700405571232,0,0.141376415767359,0,0.374445407561761,0,0.622797022939246,0.526893676146513,0.747762399051035,0.263804386238697,0.357539593833267,0,0
S100b,S100B,one-to-one,yes,NA,NA,4.062774507978777,3.4914050880284115,4.634143927929143,4.96583527099778,1.8063156504605,3.52594113768356,4.19351804422871,2.11735958474966,3.30733590628503,4.79269170479969,1.94616306507985,3.91148369914909,6.31646107251257,5.59126154810987,6.27892741168902
S100g,S100G,one-to-one,No_annotation,NA,NA,0.34028761885029635,0.3862524806759863,0.29432275702460636,0.27865717517322,0.0771679602730169,0,0.306577177441192,0.68384833033012,0.22662891668067,0.383461508751073,0.714268874926874,0.863959364931734,0,0.548882117695656,0
S100pbp,S100PBP,one-to-one,No_annotation,NA,NA,7.7903132297286,7.544573421015455,8.036053038441745,7.13467937065451,6.40244355477469,8.13989453683066,7.83985836550483,9.0583495148475,8.92921509131732,9.03419576655054,8.21461554206124,6.34161175522109,7.72618511409709,8.03178726288671,6.63092288199702
S100z,S100Z,one-to-one,No_annotation,NA,NA,0.09216794063133008,0.0902752465307545,0.09406063473190568,0,0.370406209310481,0.171245269874046,0.163507827968636,0,0.181303133344536,0,0,0,0,0.219552847078262,0
S1pr1,S1PR1,one-to-one,No_annotation,NA,NA,3.7662099265227393,3.71946081650392,3.8129590365415584,3.12051877909397,4.19443148872549,3.05290345764229,4.40483286967338,5.01589833197851,2.02911067031356,3.28138735781704,5.3360463042219,3.33147751152283,3.35548961171947,4.19680087349997,3.87562186206446
S1pr2,S1PR2,one-to-one,No_annotation,NA,NA,11.951166758639522,12.13206567325315,11.770267844025891,7.9969284615316,11.3528323516053,11.6752189091197,11.9975170585903,13.3568832752814,6.87335190870495,13.9042654587141,13.8637053911193,13.9994434674289,13.6157453834018,10.5553177690874,14.2227916690895
S1pr3,S1PR3,one-to-one,No_annotation,NA,NA,3.11842494083558,3.0052962221063986,3.231553659564762,2.21732560441135,2.13950062915733,2.47473092949113,3.01927924973306,3.00136822945958,1.44347053086528,4.00222984155893,3.63733710234203,3.56065322567762,4.23043335210169,3.86322917807201,3.83154141715695
S1pr4,S1PR4,one-to-one,No_annotation,NA,NA,0.6755840070764827,0.6186052044580357,0.7325628096949297,0.39126122381196,0.464362151245902,0.429365490699657,0.655944483284121,1.01897524476388,1.02281333061063,0.846083061515113,1.00290155443138,0.577657745044202,0.528465333634879,0.495438936156547,0.673739529719521
S1pr5,S1PR5,one-to-one,No_annotation,NA,NA,0.2297173160789321,0.21964691281148693,0.2397877193463772,0.142958390469628,0.148459402529251,0.0411812272242196,0.0589807796279648,0.0751782876744249,0.283399687392261,0.368860769940912,0.117783816764351,0.49863786994056,0.544405978746525,0.39598709893875,0.0807744836983374
S2bpcox16,SYNJ2BP,one-to-many (human-to-mouse),No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saa1,SAA1 | SAA2,many-to-many,yes,NA,NA,37.23184903955756,42.863600290519535,31.600097788595583,43.0774377079374,30.4645686643041,45.4172237492036,47.6305411908634,30.9784709474597,35.1439044707706,49.9611444010456,68.1439125396074,20.1173146810191,19.2328665571663,9.9435166249213,46.6712869403922
Saa2,SAA1 | SAA2,many-to-many,yes,NA,NA,40.71346530226164,47.65433968466803,33.77259091985525,48.4762154919522,31.1590193044211,56.2307195259141,54.1062267096213,34.217283728518,41.7986132874312,57.0590725021597,75.5752126987562,17.4257985848049,17.5996156431139,8.6224390852554,46.2913670651917
Saa3,SAA3P,one-to-one,yes,NA,NA,13.541695124149271,10.246481831600098,16.83690841669845,1.59532544731938,13.1839498229154,6.86916054297022,37.04329887877,35.4121944099923,0.81944919025779,3.11968685085619,36.7107683255394,0,7.93859098172168,2.72890544391061,17.0790115955383
Saa4,SAA2-SAA4 | SAA4,one-to-many (mouse-to-human),yes,NA,NA,2.0151992238319565,2.5637564821069483,1.466641965556965,2.18679535564508,1.42870966448328,1.54120742886642,0.934330445535061,0.69222198335457,0.673411638136848,3.52784588050987,3.80165964450875,2.89632091862829,2.16345505659015,1.91324623882486,2.4231864309003
Saal1,SAAL1,one-to-one,No_annotation,NA,NA,4.213261013482149,4.25999957209123,4.166522454873069,3.72414657387767,2.13796169616092,3.19427474307524,4.29294367660496,4.37897650419877,3.15217320057018,5.21478860798034,5.87235602473901,5.4164697867142,4.75849797771103,4.17263740341137,4.2439059667421
Sac3d1,SAC3D1,one-to-one,No_annotation,NA,NA,15.366737095749668,15.949052201783008,14.78442198971633,11.0217065472853,7.71984012829865,11.7203370111034,11.4487729642733,15.3533488195841,7.72415716024058,16.0947946868301,22.5088281126575,26.6288067245231,18.0452889284711,14.6368564718842,21.4981075938447
Sacm1l,SACM1L,one-to-one,No_annotation,NA,NA,56.88544406066201,56.46490849716505,57.305979624158965,47.2122190394493,35.4920652299465,52.5844061027375,44.0149860137792,53.0895240573744,54.0551934601302,69.3200282991418,63.8616154263624,70.3191168853528,63.5673094875612,62.5392958344141,66.5695688916947
Sacs,SACS,one-to-one,No_annotation,NA,NA,0.1204028688563331,0.10527685507331053,0.13552888263935567,0.0584897588914571,0.110437152447967,0.113346600811086,0.125775252283566,0.187346130875003,0.129733905792155,0.0960368716013421,0.125585736250879,0.127765010437132,0.148026082288871,0.102117603292215,0.120174321304324
Sae1,SAE1,one-to-one,No_annotation,NA,NA,58.38643183535873,56.170686472770086,60.60217719794737,45.5171826691156,30.2266108471913,47.0582782664141,48.8286204617853,57.6041128164704,49.512087156233,69.7314041227151,70.9079692352882,73.5826736958962,67.6485023984037,70.6975188311303,69.3222215236615
Safb,SAFB,one-to-one,No_annotation,NA,NA,62.09017110902704,62.10323834065088,62.0771038774032,38.0700401628939,43.800621364372,58.0751832451493,55.4511495603887,66.6258144814036,67.7967972760612,66.0866871149545,80.9549520707336,85.631946085802,70.2932483497234,61.5491518620152,50.7464617348271
Safb2,SAFB2,one-to-one,No_annotation,NA,NA,37.79996949010412,36.86590471599848,38.73403426420975,23.0703393963076,26.2154281351596,35.3974137365383,37.4504789479589,40.2491818112869,43.9251406431008,36.4731490335411,45.7457567226129,54.2933412718314,41.2703616893897,40.6078260885123,28.9012164050099
Sag,SAG,one-to-one,No_annotation,NA,NA,0.353477561657759,0.3228087604704027,0.3841463628451154,0.301658647007545,0.290711233288334,0.139035401792189,0.318607946244703,0.469559108705313,0.691846868784291,0.3486957156708,0.463936481684573,0.392815083378975,0.228167351084937,0.392164760681064,0.204532141570384
Sagsin1,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sall1,SALL1,one-to-one,No_annotation,NA,NA,0.08286537056941275,0.08088400637985149,0.084846734758974,0.0921815603605415,0.00638191263457066,0.194731009849881,0.0929662012916089,0.0403966720683343,0.140569279815715,0.0396410932547629,0.092826121384609,0.0595423407947439,0.0161397955865465,0.0453934211740033,0.173615038617636
Sall2,SALL2,one-to-one,No_annotation,NA,NA,2.640564083137011,2.63027259653823,2.650855569735792,2.05546222166753,1.67293659002672,2.43581633872566,2.44526324435853,2.53971515269314,2.35463027375868,3.50979386945323,3.32275004570822,2.78487651364802,3.01074336014059,2.70326500244412,2.85151638501969
Sall3,SALL3,one-to-one,No_annotation,NA,NA,0.01447029188572621,0.00759069149096321,0.02134989228048921,0,0,0.00969404301579657,0,0,0.0564487536594932,0.0173659330314667,0.018484172898516,0,0,0.0621434608203403,0.00950713920310179
Sall4,SALL4,one-to-one,No_annotation,NA,NA,0.03447783538597464,0.0163815790829844,0.05257409168896487,0.00815084973084373,0,0.046959397588861,0,0.0257179836948387,0.268474475336516,0,0.0179080208913502,0.0252712062868515,0,0.0120412896020985,0.00921080150033601
Samd1,SAMD1,one-to-one,yes,NA,NA,17.065645588970416,17.88317579765465,16.248115380286183,10.0988522350011,11.493100466194,17.1928429195352,16.6986717925415,15.984175259084,13.4771877047335,18.84672521734,21.2978044469077,28.3697295009499,18.8928612503829,17.8970605397573,14.5387357352179
Samd10,SAMD10,one-to-one,No_annotation,NA,NA,30.474591802888384,30.31984970432157,30.6293339014552,21.666688368547,18.8108851136206,26.959463832772,29.0830604000364,29.8160130812802,23.8493717108048,41.3986438101695,39.352617122313,33.7307999785073,34.5191044277465,36.0331365456686,30.4753172431947
Samd11,SAMD11,one-to-one,No_annotation,NA,NA,0.04555605158098131,0.04294595717379904,0.04816614598816358,0.0258727103018803,0.0107473149371966,0.0372650376920165,0.0355812769408028,0.0272116390175091,0.0157815000735125,0.0467296775498189,0.0568442618747631,0.0802167406871188,0.101924459869776,0.0573328194894636,0.0511651805379175
Samd12,SAMD12,one-to-one,No_annotation,NA,NA,0.8888887535697727,0.9174224085753282,0.8603550985642172,0.757444480823589,0.506780639116272,0.722867790740528,0.92875669368775,0.781439594915646,0.747690265900174,1.27406093297918,1.12743776319117,1.11594284460123,1.10245625117062,0.935327587410313,0.6664601983008
Samd13,SAMD13,one-to-one,No_annotation,NA,NA,0.10536018454621446,0.05146687380676942,0.1592534952856595,0.0568398113560877,0.113331833547317,0.0130988222749143,0.262646434523816,0.10760635197152,0.152549806230742,0.0351978947349277,0.0374643833282836,0.0528684975990862,0.131365261273263,0.134351563739885,0.167001553974731
Samd14,SAMD14,one-to-one,No_annotation,NA,NA,4.585475681978803,4.283511032046942,4.887440331910663,2.58210631921516,3.18378502761629,3.74262460888246,3.84346230838224,5.06281243658597,4.48981816065478,6.10162023358626,5.54472873258598,4.5462012703955,5.91608098370548,5.29895629347693,4.71351180865858
Samd15,SAMD15,one-to-one,No_annotation,NA,NA,0.09760144978715768,0.09526647091686036,0.09993642865745504,0.0785987624992776,0,0.20377356926396,0.172947900892343,0.0826662969359586,0.0479426531541303,0.14196018834328,0.086343652953447,0.0609226524411976,0.082569743132936,0.0580571653798843,0.155434812449478
Samd3,SAMD3,one-to-one,No_annotation,NA,NA,0.22813019958090203,0.20307294979958396,0.25318744936222004,0.132602819574536,0.34744119381674,0.141039343753504,0.258111190341704,0.675869317553447,0.223984653411232,0.263185661462645,0.302543537570752,0.0316251426193268,0.171448864944984,0.120550636693624,0.0691600332283294
Samd4,SAMD4A,one-to-one,No_annotation,NA,NA,0.8502986187317895,0.7839331844469595,0.9166640530166194,0.712778237984997,0.785701387603921,0.777234243676948,1.23558516183115,1.62000767550937,1.01375923425121,0.462916958236498,0.687523877783023,1.27744440139637,0.635557786932503,0.672886757402769,0.322187702172714
Samd4b,SAMD4B,one-to-one,No_annotation,NA,NA,22.419294865192477,22.17896239116717,22.659627339217785,12.052509840332,15.622689584218,18.0176075340035,23.5375308720052,27.1252199088552,21.0949147860905,19.3031956033562,27.6403022608915,40.4374695242018,24.5655187160874,23.1002995559456,16.5342801963228
Samd5,SAMD5,one-to-one,No_annotation,NA,NA,0.04654290898981809,0.03303318643231032,0.06005263154732588,0.0125380056320909,0,0.0577880550756062,0.0206913730556485,0.0527474206264595,0.0305910798669071,0.0711711461686469,0.0275469275240961,0.0291549841934218,0.0263429059573442,0.074089824660831,0.155853185116765
Samd7,SAMD7,one-to-one,No_annotation,NA,NA,0.0028213995229464,0,0.00564279904589281,0,0,0,0,0,0.0338567942753569,0,0,0,0,0,0
Samd8,SAMD8,one-to-one,No_annotation,NA,NA,7.008914711749004,6.970603871447421,7.047225552050586,5.10655839236811,4.04439592549505,6.57801585417401,5.64581693872284,6.22197648677613,6.28323649117197,8.67603920179718,7.7323492990938,9.68626455575638,8.08637142169379,8.03513374490728,8.0108182290315
Samd9l,SAMD9L,one-to-one,No_annotation,NA,NA,3.4606565704677283,3.4993777903291683,3.4219353506062884,2.24589365064983,3.69715152949827,2.15654024561532,2.75461881820295,3.78814064434467,2.32379202626299,4.18087510660685,6.14971794659854,2.5660882630062,3.30310552377532,3.34244632865414,5.01950876239766
Samhd1,SAMHD1,one-to-one,No_annotation,NA,NA,24.38265240048495,25.38117344053588,23.38413136043402,18.1843034737242,21.595232500352,26.2866942927676,24.5261741952954,34.2882423971892,24.1699017891792,23.906504762137,39.9210658539657,22.3932397602688,20.9128779880909,19.9555358459032,16.4520559469462
Samm50,SAMM50,one-to-one,No_annotation,NA,NA,69.70923040115738,71.3010045215396,68.11745628077517,56.9670362060447,53.9915957448214,61.123529293406,62.9595289992985,73.4140467715313,51.4393712916288,87.7443612537424,82.0950240592513,85.8844805719718,76.1010471123889,73.836272338653,70.9544711711505
Samsn1,SAMSN1,one-to-one,No_annotation,NA,NA,0.9731291173555072,0.8696970007723847,1.07656123393863,0.604134797123512,1.36518277686248,1.61499604108857,1.48885176686888,1.80453357318238,0.589603685673288,0.548692890570641,0.822943930229337,0.262231568759768,0.482339321978862,0.89249124828562,1.20154780764275
Samt1,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samt1b,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samt1c,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samt1d,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samt2,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samt2b,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samt3,NA,mouse-specific,No_annotation,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
